domain,business_name,url,city,state,query,found_at
elitebodyandlaser.com,Elite Body & Laser,https://elitebodyandlaser.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
elitehealthelko.com,Elite Health & Wellness Elko,https://www.elitehealthelko.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
elitemedicineohio.com,Elite Medicine Ohio,https://elitemedicineohio.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
elitemedlv.com,Elite Medical Associates,https://elitemedlv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
elitememphis.com,Elite Total Wellness,https://elitememphis.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
elkoreplenishmedspa.com,Elko Replenish Med Spa,https://elkoreplenishmedspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
elyziummedspa.com,Elyzium Med Spa,https://elyziummedspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
encompasscarelv.com,Encompass Care,https://encompasscarelv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
endocrinology-associates.com,Endocrinology Associates,https://endocrinology-associates.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
enhanced-aw.com,Enhanced Aesthetics & Wellness,https://www.enhanced-aw.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
enigmamedispa.com,Enigma Medi Spa & Laser Center,https://enigmamedispa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
enlivenwellnessmedspa.com,Enliven Medical Spa and Wellness Center,https://enlivenwellnessmedspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
esteticawellness.com,Estetica Wellness,https://www.esteticawellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
eurolookmedspa.com,Euro Look Medical Spa,https://eurolookmedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
evoluespa.com,évolué Med Spa,https://evoluespa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
evoyouthful.com,evoyouthful,https://evoyouthful.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
fishtownmedicine.com,Fishtown Medicine,https://fishtownmedicine.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
flawlessmedspas.com,Flawless MedSpa,https://www.flawlessmedspas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
fountainofyoumd.com,Fountain of You MD,https://fountainofyoumd.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
freshfacesrx.com,Fresh Faces RX,https://freshfacesrx.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
galenhealthcaresc.com,Galen Healthcare & Aesthetics,https://galenhealthcaresc.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
genesislifestylemedicine.com,Genesis Lifestyle Medicine,https://www.genesislifestylemedicine.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
gentlebeautysolutions.com,Gentle Beauty Solutions,https://gentlebeautysolutions.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
germantownaesthetics.com,Germantown Aesthetics,https://germantownaesthetics.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
glowlightmedspa.com,Glowlight Med Spa,https://glowlightmedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
glowmed.com,GLOW Medical Aesthetics Weight Loss & Wellness,https://glowmed.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
gorinplasticsurgery.com,Gorin Plastic Surgery & Medspa,https://gorinplasticsurgery.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
gracebeautymedspa.com,Grace + Beauty Medical Spa,https://gracebeautymedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
gracemedspaaustin.com,Grace MedSpa,https://www.gracemedspaaustin.com/peptide-therapy,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
greenwich-md.com,Greenwich MD,https://greenwich-md.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
halcyonoptimized.com,Halcyon Health,https://www.halcyonoptimized.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
harmoniemedspa.com,Harmonie Aesthetics,https://harmoniemedspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
hausofbeautybhm.com,Haus of Beauty Medical & Aesthetics,https://hausofbeautybhm.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
healor.com,HEALOR,https://healor.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
hendersoninternalmedicine.com,Henderson Internal Medicine Med Spa,https://hendersoninternalmedicine.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
hendersonmedspa.com,Henderson Med Spa,https://www.hendersonmedspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
hitchcoxaesthetics.com,Sarah Hitchcox Aesthetics,https://hitchcoxaesthetics.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
hormoneweightlossdoctorsnj.com,Hormone and Weight Loss Doctors NJ,https://hormoneweightlossdoctorsnj.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
hydratememedspa.com,Hydrate Me Med Spa,https://hydratememedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
hyperchargehealth.com,HyperCharge Health,https://hyperchargehealth.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
impacthealthoh.com,Impact Health & Wellness,https://impacthealthoh.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
infinitevitalitynv.com,Infinite Vitality Wellness,https://www.infinitevitalitynv.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
infuzelv.com,Infuze Aesthetics & Wellness,https://www.infuzelv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
integratedhealthall.com,Integrated Health Alliance,https://integratedhealthall.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
intervenemd.com,InterveneMD,https://intervenemd.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
invigoratemedspa.com,InVigorate Med Spa,https://invigoratemedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
iorioplasticsurgery.com,Iorio Plastic Surgery & Medspa,https://iorioplasticsurgery.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
iuventusmedcenter.com,IUVENTUS Medical Center,https://iuventusmedcenter.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
iwholehealth.com,Renaissance Health Centre,https://www.iwholehealth.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
jivamedspa.com,Jiva Med Spa,https://jivamedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
jjrothmd.com,Las Vegas Plastic Surgery,https://www.jjrothmd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
knoxvilleweightlossandwellness.com,Knoxville Weight Loss and Wellness,https://knoxvilleweightlossandwellness.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
lasvegashealthandbeautyspa.com,WoW Health & Beauty Medical Spa,https://lasvegashealthandbeautyspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lasvegasmedicalinstitute.com,Las Vegas Medical Institute,https://lasvegasmedicalinstitute.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lasvegaspeptideclinic.com,Las Vegas Peptide Clinic,https://www.lasvegaspeptideclinic.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
livlywellness.com,Livly Wellness,https://livlywellness.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
lucid-medspa.com,Lucid Med Spa,https://lucid-medspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
luremedicalspa.com,LURE Boutique Medical Spa,https://www.luremedicalspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
luxefactorlv.com,LuxeFactor Aesthetics,https://www.luxefactorlv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lvbodysculpting.com,Las Vegas Body Sculpting,https://www.lvbodysculpting.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lvsurgical.com,LV Surgery Associates,https://lvsurgical.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lx-medical.com,LX Medical,https://lx-medical.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
mainlineplasticsurgery.com,Main Line Plastic Surgery,https://mainlineplasticsurgery.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
mdspalv.com,MDspa Las Vegas,https://www.mdspalv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
med-i-spa.com,Infinity Med-I-Spa,https://med-i-spa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
medelaamor.com,Medela Amor,https://medelaamor.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
medisliminc.com,Medi-Slim Weight Loss & Spa,https://www.medisliminc.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
medispachoto.com,Medispa At Choto,https://medispachoto.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
medspa-lv.com,Medspa-LV,https://medspa-lv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
memphispeptidetherapy.com,Wellness One Memphis PC,https://memphispeptidetherapy.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
mentorplasticsurgery.com,Mentor Plastic Surgery & MedSpa,https://mentorplasticsurgery.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
mindenmedspa.com,Minden Med Spa,https://www.mindenmedspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
mobileivtherapylasvegas.com,Mobile IV Therapy Las Vegas,https://mobileivtherapylasvegas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
modernwellnessclinic.com,Modern Wellness Clinic,https://www.modernwellnessclinic.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
mokeaesthetics.com,Moke Aesthetics,https://mokeaesthetics.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
morethanmedicalwellness.com,More Than Medical Wellness,https://morethanmedicalwellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
musemedspaaustin.com,Muse MedSpa,https://www.musemedspaaustin.com/services/peptides,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
mybioworx.com,bioworX,https://mybioworx.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
mybodytonic.com,Body Tonic Med Spa,https://mybodytonic.com/peptide-therapy-in-austin-tx/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
myconfidencelab.com,The Confidence Lab,https://myconfidencelab.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
myethosspa.com,Ethos Aesthetics + Wellness,https://myethosspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
mynucanvas.com,NuCanvas Aesthetics and Wellness,https://mynucanvas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
myvitamintherapy.com,IV Vitamin Therapy Clinic,https://www.myvitamintherapy.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
nakedmd.com,Naked MD,https://www.nakedmd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
nashvillehormone.com,Nashville Hormone & Integrative Medicine,https://nashvillehormone.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
naturalrejuvenationmedspa.com,Natural Rejuvenation Med Spa,https://naturalrejuvenationmedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
newjerseyfunctionalmed.com,New Jersey Functional Medicine,https://newjerseyfunctionalmed.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
newtheorymedical.com,New Theory Medical,https://www.newtheorymedical.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
njhwllc.com,NJ Health & Wellness,https://njhwllc.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
nnpsa.com,Murphy Plastic Surgery & Medical Spa,https://www.nnpsa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
novaconciergemed.com,NOVA Concierge Medicine & Aesthetics,https://novaconciergemed.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
novuskin.com,NovuSkin Med Spa,https://www.novuskin.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
optimalselfmd.com,OptimalSelf MD,https://optimalselfmd.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
optimalwellmd.com,Optimal Well MD,https://optimalwellmd.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
palmettoweightmanagement.com,Palmetto Weight Management & Internal Medicine,https://palmettoweightmanagement.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
parkermedical.org,Parker Medical,https://parkermedical.org/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
peakbymd.com,Peak by MD,https://peakbymd.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
perform-med.com,Perform Medical,https://perform-med.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
philamedgroup.com,Philadelphia Medical Group,https://philamedgroup.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
phillyiv.com,Philly IV Lounge,https://phillyiv.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
phillywellnesscenter.com,Philly Wellness Center,https://phillywellnesscenter.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
piqurenashville.com,Piqure Aesthetics,https://piqurenashville.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
pittsburghplasticsurgery.com,Pittsburgh Center for Plastic Surgery,https://pittsburghplasticsurgery.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
porticolongevity.com,Portico Longevity,https://porticolongevity.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
portlandplasticsurgerygroup.com,Portland Plastic Surgery Group,https://portlandplasticsurgerygroup.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
practicehealthbham.com,Practice Health LLC,https://practicehealthbham.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
premamedspa.com,Prema Med Spa,https://premamedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
primebodysolutions.com,Prime Body Solutions,https://primebodysolutions.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
primevitalitycare.com,Prime Vitality Care,https://primevitalitycare.com/,,,claude_web_search,2026-09-16T23:32:27Z
refreshedmed.com,Refreshed Medical Aesthetics,https://refreshedmed.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
regeneratemedicalconcierge.com,Regenerate Medical Concierge,https://regeneratemedicalconcierge.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
regeneraterichmond.com,Regenerate Richmond,https://regeneraterichmond.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
regensocietyaesthetics.com,REGEN Society Aesthetics + Wellness,https://regensocietyaesthetics.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
reignbeautyvitality.com,Reign Beauty and Vitality,https://reignbeautyvitality.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
rejuvemedicalspa.com,Rejuve Medspa,https://rejuvemedicalspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
rejuvlv.com,RejuvLV Wellness & Aesthetics,https://rejuvlv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
relivehealth.com,Relive Health Minnetonka,https://relivehealth.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
renewedvitalityandwellness.com,Renewed Vitality and Wellness,https://renewedvitalityandwellness.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
renewmd.com,RenewMD Medical Spa,https://renewmd.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
renewskincc.com,Renew Skincare,https://www.renewskincc.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
reno.toknowoneself.co,To Know Oneself Reno,https://reno.toknowoneself.co/,,,claude_web_search_multi,2026-09-18T21:54:19Z
renoregen.com,Reno Regenerative Medicine,https://renoregen.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
resetiv.com,Reset IV,https://resetiv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
restorativehealthnv.com,High Sierra Restorative Health,https://restorativehealthnv.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
restoremd.life,RestoreMD,https://restoremd.life/,,,claude_web_search_multi,2026-09-19T21:07:34Z
revengemd.com,Revenge MD,https://www.revengemd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
revitalyzemd.com,RevitalyzeMD,https://revitalyzemd.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
revivephilly.com,Revive Medical,https://revivephilly.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
revivepowell.com,Revive Wellness and Beauty,https://revivepowell.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
revolution-wellness.org,Revolution Wellness,https://revolution-wellness.org/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
richmondplasticsurgery.com,Richmond Plastic Surgery,https://richmondplasticsurgery.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
riseregenmed.com,Rise Regenerative Medicine,https://riseregenmed.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
rivamedspa.com,Riva MedSpa,https://rivamedspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
