domain,business_name,url,city,state,query,found_at
sundrataclinic.com,Sundrata Clinic,https://sundrataclinic.com/,,,claude_web_search,2026-09-16T23:32:27Z
talonwellness.com,Talon Wellness,https://www.talonwellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
theaestheticslabmedspa.com,The Aesthetics Lab,https://theaestheticslabmedspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
thelookmedspalv.com,The Look Med Spa,https://www.thelookmedspalv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
themedspalasvegas.com,The Med Spa Las Vegas,https://themedspalasvegas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
transformativehealth.us,Transformative Health,https://transformativehealth.us/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
transformaustinmedspa.com,Transform Austin Med Spa,https://www.transformaustinmedspa.com/service/peptides,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
trimbodymd.com,TrimBody M.D.,https://www.trimbodymd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
trtmd.com,TRTMD Health Clinic,https://trtmd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
unicornmedispa.com,Unicorn Medical Weight Loss and Medi Spa,https://unicornmedispa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
vidavitalmedical.com,VidaVital Medical,https://www.vidavitalmedical.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
vitalinfusionsandperformance.com,Vital Infusions & Performance,https://vitalinfusionsandperformance.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
vitalitymedicalwellness.com,Vitality Medical & Wellness Center,https://www.vitalitymedicalwellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
whitecoataesthetics.com,White Coat Aesthetics,https://whitecoataesthetics.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
